# Table derived from the table bestCanditates.csv. The meaning of the columns is the same
# Table created on Oct 18 15:51:30 2018
# 
# 
#  From table bestCandidates.csv all multiple entries were removed. That is, only stars appearing once were retained. This reduced from 12296 to 8628 pairs 
#  Cut in parallax accuracy: Max error on distance < 1.5 pc.    After filtering on distance 7173 pairs remained
#  NO cut for RADIAL VELOCITY.
# 
# 
# 
# Columns are:
#
#  1)  id_1         GAIA ID for primary
#  2)  id_2         GAIA ID for secondary
#  3)  ra_1         RA of primary star in degrees
#  4)  ra_err_1     error on right ascension in milliarcsec (mas)
#  5)  dec_1        DEC in degrees
#  6)  dec_err_1    error on DEC in mas
#  7)  ra_2         RA of secondary
#  8)  ra_err_2     error on RA of secundary in mas
#  9)  dec_2        DEC of secondary
# 10)  dec_err_2    error on DEC of secundary in mas
# 11)  d1           distance of primary in pc
# 12)  d1_err       error on distance in pc
# 13)  d2           distance of secondary in pc
# 14)  d2_err       error on distance in pc
# 15)  app_separ    Projected separation in arcsec, this was required to be smaller than 2 pc.
# 16)  radial_separ Separation along the radial direction (basically the difference of parallaxes) in pc. This was required to be smaller than 2pc.
# 17)  v1_ra        velocity from proper motion of primary in right ascension in km/s
# 18)  v1_ra_err    error on velocity along RA,  km/s 
# 19)  v1_dec       velocity from proper motion of primary along the declination, in km/s
# 20)  v1_dec_err   error on velocity of primary along declination, in km/s
# 21)  v2_ra        velocity from proper motion for secondary in km/s
# 22)  v2_ra_err    error on velocity along RA,  km/s
# 23)  v2_dec       dec velocity of secundary in km/s
# 24)  v2_dec_err   error on velocity along DEC,  km/s
# 25)  rv1         radial velocity of primary in km/s
# 26)  rv1_err     error on radial velocity in km/s
# 27)  rv2         radial velocity for secondary
# 28)  rv2_err     error on radial velocity
# 29)  m1           apparent magnitude of primary
# 30)  m2           app mag of secondary
# 31)  N2           number of stars (including the companion) in a cube of 2pc on a side centered on the primary
# 32)  N4           number of stars (including the companion) in a cube of 4pc on a side centered on the primary
# 
#
#                v_1                   v_2         v_3         v_4         v_5         v_6         v_7         v_8         v_9        v_10        v_11        v_12        v_13        v_14        v_15        v_16        v_17        v_18        v_19        v_20        v_21        v_22        v_23        v_24        v_25        v_26        v_27        v_28   v_29   v_30    v_31     v_32
#id_1,id_2,ra_1,ra_err_1,dec_1,dec_err_1,ra_2,ra_err_2,dec_2,dec_err_2,d1,d1_err,d2,d2_err,app_separ,radial_separ,v1_ra,v1_ra_err,v1_dec,v1_dec_err,v2_ra,v2_ra_err,v2_dec,v2_dec_err,rv1,rv1_err,rv2,rv2_err,m1,m2,N2,N4
  500082940860311808,   500048546762286336,  68.350406,   0.020812,  70.822628,   0.024390,  66.973328,   0.014152,  70.457681,   0.017576,   178.5060,     1.1623,   180.1720,     0.7025,  2092.4173,    -1.6660,    4.28800,    0.04510,  -15.31160,    0.10870,    3.88900,    0.02770,  -17.22190,    0.07480,    9.28500,    1.45500,    5.92800,    2.05900, 12.16, 12.83  ,     4  ,    15 
 3313364241467986688,  3313364241467986560,  68.361868,   0.028340,  17.357751,   0.013619,  68.361410,   0.027384,  17.358590,   0.013219,   177.4500,     1.0264,   176.9510,     0.9721,     3.4058,     0.4990,   26.04090,    0.15880,   -9.77750,    0.06520,   27.34360,    0.15780,   -9.05870,    0.05860,          *,          *,          *,          *, 13.90, 13.79  ,     3  ,     9 
 3410692942038997760,  3410692942038997120,  68.371064,   0.039335,  19.545040,   0.017739,  68.372961,   0.040736,  19.545506,   0.018322,    83.7600,     0.3524,    83.3760,     0.3466,     6.6508,     0.3840,   -5.61710,    0.06300,    2.01650,    0.02830,   -4.84790,    0.05700,    1.70920,    0.02480,   13.50500,    0.35200,          *,          *, 10.13, 10.21  ,     3  ,     9 
 3314244366165299584,  3313476524795016448,  68.386759,   0.051551,  18.012034,   0.022859,  68.221870,   0.037341,  17.592593,   0.019252,   147.1990,     1.2465,   146.7900,     0.8495,  1612.0587,     0.4090,    9.45100,    0.12100,  -12.56910,    0.11550,    8.29910,    0.07450,  -13.92960,    0.08830,          *,          *,          *,          *, 13.53, 12.70  ,     4  ,    15 
  257602487628561152,   257411310044435712,  68.414375,   0.034401,  47.978113,   0.021015,  69.685257,   0.035680,  47.524823,   0.022639,   107.4370,     0.4402,   109.0030,     0.5480,  3470.3123,    -1.5660,   -7.41500,    0.04400,  -46.51310,    0.19130,  -10.12170,    0.06140,  -42.92410,    0.21670,   30.16900,    0.72900,  -50.17700,    0.44800, 12.86, 11.32  ,     1  ,    15 
  145203159127518336,   145157941711889536,  68.466768,   0.043628,  22.841619,   0.030506,  68.995597,   0.044762,  22.643058,   0.024589,   158.7100,     1.1906,   158.9420,     1.1128,  1894.5226,    -0.2320,    6.68680,    0.09080,  -12.81700,    0.11140,    8.12930,    0.09070,  -11.86250,    0.09230,          *,          *,   16.83500,    3.58700, 12.15, 11.81  ,     3  ,    12 
 3306304002426877440,  3306007129990778368,  68.546864,   0.171192,  11.557859,   0.090427,  66.701537,   0.357281,  10.871043,   0.275957,    47.8360,     0.4881,    46.9910,     0.9835,  6962.3040,     0.8450,   22.51940,    0.24970,   -5.04720,    0.07300,   21.46200,    0.48520,   -2.66170,    0.14210,          *,          *,   42.77200,    0.76600, 11.05,  9.08  ,     5  ,    28 
  144292007587436800,   144291526551103616,  68.567495,   0.032124,  20.506059,   0.016329,  68.553927,   0.024023,  20.475017,   0.012166,   188.2280,     1.2648,   188.7230,     0.9755,   120.7534,    -0.4950,    4.06930,    0.07740,   -6.41960,    0.05750,    3.63590,    0.05740,   -5.66990,    0.04140,   12.69400,    6.90700,          *,          *, 11.87, 13.69  ,     3  ,    14 
  476152654399026176,   476152654399025664,  68.674785,   0.018722,  63.960112,   0.014881,  68.674106,   0.017537,  63.961769,   0.014456,   130.4720,     0.3758,   129.6610,     0.3620,     6.0610,     0.8110,    3.96760,    0.02170,  -15.49460,    0.04870,    4.15020,    0.02260,  -15.14290,    0.04660,  -14.31200,    1.03900,  -11.40700,    1.60300, 13.10, 13.12  ,     3  ,    20 
 3410898202818634624,  3410640887035452928,  68.709158,   0.074956,  20.394422,   0.037426,  68.171022,   0.033920,  19.113337,   0.018103,    51.0120,     0.2203,    52.5260,     0.1068,  4956.5110,    -1.5140,   26.39110,    0.12170,   -4.41770,    0.02930,   22.54030,    0.04980,   -8.29420,    0.02050,   40.55200,    3.12400,   39.80500,    0.46500, 10.57, 10.12  ,     2  ,    19 
 3313070293905997824,  3312602348628348032,  69.000751,   0.353146,  16.540674,   0.272137,  68.634498,   0.048855,  15.827469,   0.022797,    52.2830,     1.1682,    52.3230,     0.1560,  2861.7857,    -0.0400,   24.00810,    0.57740,   -5.91020,    0.20950,   22.37210,    0.07050,   -5.07840,    0.02080,   44.78600,    0.91700,   40.00400,    0.20700, 10.29,  9.41  ,     6  ,    14 
 3313517554620339072,  3313517554620338688,  69.066694,   0.022977,  18.055524,   0.011622,  69.073018,   0.019559,  18.060774,   0.009847,   150.2270,     0.6404,   148.4120,     0.5177,    28.7355,     1.8150,   -0.24800,    0.04130,   -8.54490,    0.04270,   -0.27500,    0.03180,   -8.31030,    0.03420,          *,          *,          *,          *, 13.02, 13.27  ,     1  ,    10 
 3410400884263390720,  3410400879968004224,  69.362048,   0.037991,  18.857247,   0.020316,  69.361941,   0.036209,  18.856027,   0.019159,    94.3930,     0.4295,    94.1420,     0.4045,     4.4071,     0.2510,    8.33700,    0.06270,  -18.19980,    0.08650,    7.84890,    0.05780,  -18.77500,    0.08400,   11.25600,   12.87800,   16.05400,    3.22600, 11.38, 12.33  ,     3  ,     8 
  497438031280899840,   497373778570133760,  69.550742,   0.012819,  70.607468,   0.019011,  70.380847,   0.018966,  70.439615,   0.022738,   182.0560,     0.8244,   183.2250,     1.0351,  1161.7878,    -1.1690,    3.34570,    0.02830,  -17.33230,    0.08780,    1.11420,    0.03110,  -19.11680,    0.11780,    6.75200,    1.32800,    6.55800,    1.24800, 13.04, 11.01  ,     1  ,    10 
  257725632931406208,   257725632931406080,  69.756697,   0.039136,  48.566927,   0.025058,  69.754837,   0.037720,  48.567392,   0.026772,    71.3660,     0.2470,    71.1670,     0.2517,     4.7367,     0.1990,   29.36940,    0.10460,  -52.60600,    0.18260,   30.25040,    0.10970,  -53.20580,    0.18870,   26.15300,    0.57100,   26.17300,    1.30000, 11.51, 11.72  ,     5  ,    11 
  151641212026243584,   151641212026012288,  69.917338,   0.029628,  27.458221,   0.020100,  69.911996,   0.041067,  27.455760,   0.029207,   153.8770,     0.7144,   153.8730,     1.0061,    19.2276,     0.0040,   -2.75130,    0.05320,  -26.34090,    0.12670,   -2.47480,    0.07440,  -26.63560,    0.18060,   17.38500,    1.35100,   17.03700,    0.88800, 13.08, 11.82  ,     2  ,     7 
  274045340423416704,   274045336125867904,  69.917727,   0.040380,  54.906533,   0.027361,  69.918952,   0.051502,  54.908416,   0.032020,   113.6370,     0.5585,   114.1020,     0.6368,     7.2374,    -0.4650,   13.13550,    0.07340,  -26.08730,    0.13070,   12.88150,    0.08130,  -27.45910,    0.15590,   30.07700,    0.58100,   31.62600,    1.22700, 11.10, 12.24  ,     5  ,     9 
  146687018788948224,   146677879098433152,  69.988408,   0.044934,  23.137644,   0.027033,  69.714211,   0.049188,  23.149740,   0.028322,    43.3490,     0.0916,    43.7730,     0.1038,   908.7544,    -0.4240,   20.82910,    0.04740,  -11.38430,    0.02690,   21.85710,    0.05530,  -11.27600,    0.02940,   39.78800,    0.34200,   39.08100,    0.18800, 10.75,  7.37  ,     2  ,    24 
 3286131537470586112,  3286131503110848640,  70.115681,   0.019093,   7.264415,   0.011643,  70.109342,   0.027632,   7.259271,   0.017586,   207.5990,     0.9388,   207.6560,     1.4334,    29.2468,    -0.0570,   -0.54890,    0.04070,  -35.46520,    0.16210,   -0.43130,    0.05650,  -35.33770,    0.24640,  -17.57500,    1.33900,  -16.98000,    0.80300, 13.23, 12.58  ,     3  ,     8 
  204644613153786240,   204644613153782912,  70.435668,   0.039929,  43.004590,   0.030692,  70.441494,   0.033613,  43.009545,   0.028618,   175.8170,     1.2224,   176.0480,     1.2016,    23.5255,    -0.2310,    3.98480,    0.06990,  -32.87860,    0.23250,    4.50340,    0.06400,  -33.43490,    0.23180,   24.27500,    0.74500,   23.69400,    0.48800, 12.32, 11.40  ,     3  ,     8 
  148064771281926528,   148064741217507456,  70.509839,   0.044721,  24.813785,   0.025108,  70.488145,   0.042373,  24.823267,   0.025098,   133.3600,     0.8429,   133.7760,     0.7956,    78.6787,    -0.4160,   -7.82250,    0.08110,    6.57480,    0.05410,   -7.83220,    0.07740,    6.34520,    0.05060,   21.77400,    0.75500,          *,          *, 12.35,  9.81  ,     2  ,     6 
  157866784301105792,   157866780005124480,  70.713114,   0.027952,  28.768880,   0.019513,  70.713002,   0.044584,  28.768384,   0.031293,   144.6260,     0.6244,   145.4020,     0.9985,     1.8202,    -0.7760,   23.07880,    0.10870,  -24.49390,    0.10870,   22.86850,    0.17200,  -22.95570,    0.16280,          *,          *,   28.76700,    5.05800, 13.55, 12.42  ,     2  ,     5 
 3410977784268897920,  3410977784267740160,  70.775239,   0.063161,  20.242543,   0.033724,  70.774963,   0.056940,  20.243029,   0.030735,    68.9980,     0.2973,    70.7560,     0.3096,     1.9825,    -1.7580,   -4.10020,    0.04630,  -10.21350,    0.04710,   -3.25260,    0.04470,  -11.71960,    0.05380,          *,          *,   21.47700,    4.44500, 10.38, 10.04  ,     2  ,    10 
  174262255018349184,   174262250723422464,  71.149093,   0.023131,  35.485810,   0.018747,  71.148666,   0.024023,  35.486872,   0.019341,   200.1240,     0.9458,   201.2160,     1.0276,     4.0229,    -1.0920,   -4.90750,    0.05430,    0.67570,    0.02870,   -4.51870,    0.05540,    0.92950,    0.03010,          *,          *,          *,          *, 13.60, 13.66  ,     4  ,    14 
  202863026359934848,   202843127773886464,  71.214692,   0.046175,  40.335906,   0.033516,  71.295016,   0.025735,  40.016763,   0.022332,   147.3110,     1.2027,   145.4160,     0.6031,  1169.8679,     1.8950,    0.28370,    0.05870,  -18.12980,    0.15350,    1.15760,    0.04120,  -16.35340,    0.07260,   11.76600,    0.57100,   -2.12600,    9.21900, 10.56, 13.07  ,     2  ,    11 
  278875460642189440,   278875456354471936,  71.220197,   0.057362,  58.762003,   0.039718,  71.219390,   0.070807,  58.761879,   0.058963,   108.6310,     0.8214,   107.4560,     1.0456,     1.5714,     1.1750,   -6.80270,    0.06290,    5.65000,    0.05480,   -6.98450,    0.08240,    4.81990,    0.07280,   25.75200,    0.66900,          *,          *, 10.90, 11.37  ,     1  ,     8 
  202843127773886464,   202842788474509184,  71.295016,   0.025735,  40.016763,   0.022332,  71.270364,   0.040998,  40.000441,   0.034038,   145.4160,     0.6031,   143.4840,     0.9406,    89.8458,     1.9320,    1.15760,    0.04120,  -16.35340,    0.07260,    0.27780,    0.06470,  -16.90340,    0.11770,   -2.12600,    9.21900,          *,          *, 13.07, 10.35  ,     1  ,    15 
 3309006602007842048,  3308896238528440448,  71.626997,   0.067657,  15.471935,   0.042450,  71.897620,   0.046739,  14.888981,   0.026953,    49.1230,     0.2047,    47.8360,     0.1083,  2299.1021,     1.2870,   20.12750,    0.08920,   -5.72750,    0.03000,   19.74640,    0.04850,   -5.49520,    0.01640,   42.04200,    0.30400,   41.61200,    0.75500,  8.13, 10.93  ,     5  ,    28 
  497403667243507456,   497373778570133760,  71.673243,   0.015077,  70.646223,   0.019469,  70.380847,   0.018966,  70.439615,   0.022738,   181.7420,     0.8376,   183.2250,     1.0351,  1711.9304,    -1.4830,    2.76790,    0.02950,  -17.55140,    0.09170,    1.11420,    0.03110,  -19.11680,    0.11780,    8.47600,    0.84400,    6.55800,    1.24800, 12.04, 11.01  ,     2  ,    12 
 3292800109852528512,  3288784006192725248,  71.690410,   0.103372,   9.017427,   0.068475,  71.827577,   0.033818,   6.453231,   0.022922,    40.5690,     0.2393,    40.5920,     0.0647,  9243.9797,    -0.0230,   20.23610,    0.12870,    3.51890,    0.03600,   20.27010,    0.03560,    1.04750,    0.00940,   42.06800,    0.26200,   41.41200,    0.50000,  7.09, 10.69  ,     2  ,     9 
  254759940831499264,   254759872112025088,  71.809175,   0.055748,  46.280804,   0.046581,  71.812838,   0.041770,  46.271949,   0.035288,   147.9620,     1.2204,   148.4030,     1.0843,    33.1552,    -0.4410,   -0.94580,    0.06880,  -17.97470,    0.15810,   -0.66790,    0.05680,  -18.04950,    0.13870,    8.74100,    0.85500,    9.80000,    1.25900, 10.15, 10.44  ,     3  ,     9 
 3406786445943961088,  3405988677241799040,  71.906946,   0.078382,  18.258583,   0.043620,  72.503350,   0.053705,  16.411944,   0.029646,    48.1790,     0.1819,    49.4050,     0.1322,  6953.5546,    -1.2260,   19.29820,    0.08080,   -8.73710,    0.03710,   19.64610,    0.05970,   -6.33900,    0.02130,   43.58200,    0.25700,   41.29900,    0.33400,  8.34, 10.18  ,     7  ,    27 
 3411887595780736128,  3406823245223942528,  72.175972,   0.093241,  21.100805,   0.057778,  72.265079,   0.040028,  18.641079,   0.027251,    45.4270,     0.2326,    45.7320,     0.0880,  8860.0695,    -0.3050,   20.54570,    0.11140,  -11.98900,    0.06520,   19.30210,    0.04100,   -8.45940,    0.01920,   43.64500,    1.76600,   41.62500,    0.13200,  8.82,  8.75  ,     3  ,    19 
 3406823245223942528,  3406216383523959936,  72.265079,   0.040028,  18.641079,   0.027251,  70.815836,   0.139650,  17.068988,   0.083667,    45.7320,     0.0880,    45.9310,     0.3995,  7514.5994,    -0.1990,   19.30210,    0.04100,   -8.45940,    0.01920,   19.45210,    0.17570,   -9.80420,    0.09050,   41.62500,    0.13200,   44.19400,    0.36500,  8.75,  9.51  ,     2  ,    21 
  161267711203240704,   161267711203240576,  72.277476,   0.053330,  33.008487,   0.038345,  72.278050,   0.048584,  33.008577,   0.038243,   160.6610,     1.4781,   161.4190,     1.3851,     1.7629,    -0.7580,   15.84240,    0.16400,  -33.08510,    0.30790,   16.68670,    0.16430,  -34.08590,    0.29740,   26.17400,    0.53700,   25.59600,    5.55900, 10.41, 10.86  ,     2  ,     9 
 3233385044107635840,  3233385044107634560,  72.360725,   0.026797,   3.567583,   0.018138,  72.371662,   0.016868,   3.564031,   0.011926,   169.9680,     0.9165,   169.0770,     0.5684,    41.3250,     0.8910,   -0.45540,    0.04590,   -5.19830,    0.04190,    1.62560,    0.03040,   -5.24010,    0.02670,   46.15600,    0.68400,   45.89000,    1.64000, 11.53, 13.49  ,     3  ,     6 
  259130808789476224,   256084852342487808,  72.387837,   0.046225,  49.545796,   0.043392,  72.709607,   0.036693,  48.967079,   0.034975,   104.4490,     0.5455,   105.1100,     0.4310,  2214.8099,    -0.6610,   16.81660,    0.09660,  -28.66950,    0.15380,   19.09850,    0.08670,  -29.06140,    0.12310,    5.33200,    1.02700,   29.85800,    0.36900, 12.99, 10.07  ,     2  ,     9 
  497435523019653888,   497434801465199488,  72.395436,   0.017132,  71.225835,   0.022486,  72.058779,   0.016786,  71.134372,   0.020191,   172.0930,     0.8699,   172.1260,     0.7842,   510.4580,    -0.0330,    2.26810,    0.02890,  -17.24930,    0.09510,    2.27270,    0.02820,  -17.61860,    0.08780,    8.04800,    0.74600,          *,          *, 12.28, 13.77  ,     5  ,    12 
  206062708278377088,   206062708274152960,  72.584158,   0.066827,  43.837936,   0.053767,  72.584955,   0.152339,  43.838632,   0.091069,   114.2190,     0.7632,   115.2460,     0.9661,     3.2498,    -1.0270,   -4.71830,    0.07420,   -5.21370,    0.05980,   -6.07030,    0.15190,   -4.55580,    0.08920,          *,          *,          *,          *,  9.05, 12.59  ,     4  ,    10 
 3404798597640071296,  3391728565481255040,  72.760528,   0.411139,  14.971198,   0.341058,  75.400528,   0.042569,  13.932916,   0.031326,    40.7950,     0.7275,    42.7560,     0.0816,  9913.0887,    -1.9610,   18.62990,    0.36990,   -4.60700,    0.14290,   17.45370,    0.03770,   -4.46140,    0.01370,   45.78000,    2.53000,   43.56500,    0.42700, 10.98, 10.75  ,     1  ,     6 
  497584846144594816,   494177257749671936,  72.853590,   0.021330,  71.561934,   0.026199,  63.174464,   0.018093,  70.201709,   0.020387,    26.0400,     0.0217,    25.8500,     0.0204, 12059.8338,     0.1900,  -14.05640,    0.01260,    4.18480,    0.00780,  -12.04000,    0.01020,    4.03490,    0.00650,    4.31900,    0.13600,  -10.30900,    0.27300,  8.25,  9.22  ,     4  ,     7 
  198708762191086208,   198708757893489024,  72.891703,   0.176779,  38.273552,   0.198379,  72.891407,   0.092577,  38.273786,   0.059717,   119.9970,     1.4886,   121.5750,     1.3917,     1.1872,    -1.5780,  -33.85710,    0.46050,  -35.78540,    0.47620,  -35.62220,    0.41650,  -35.16900,    0.40650,          *,          *,  -27.18300,    1.20700, 13.21, 11.40  ,     3  ,     8 
  161698547964722560,   161698479245245184,  72.949657,   0.038647,  34.029865,   0.028690,  72.954561,   0.032424,  34.030236,   0.023887,   181.7940,     1.3101,   181.3350,     1.0908,    14.6919,     0.4590,    7.08290,    0.08280,  -32.34840,    0.23670,    6.01400,    0.06310,  -30.20480,    0.18480,   -4.26100,    6.35500,          *,          *, 13.00, 13.62  ,     3  ,     6 
 3231665236121869440,  3231665236121868288,  72.955735,   0.032083,   1.248769,   0.024478,  72.956505,   0.028943,   1.249058,   0.022517,    71.4370,     0.2299,    72.6960,     0.2120,     2.9602,    -1.2590,    1.48670,    0.02520,    1.57780,    0.01970,    2.24640,    0.02290,    2.68270,    0.01880,   13.28700,    0.14900,   15.55500,    0.27700,  8.57,  8.82  ,     2  ,     6 
 3408473749614453760,  3408473745320072192,  73.223350,   0.036995,  19.474046,   0.023090,  73.222667,   0.035603,  19.474312,   0.023623,   149.6240,     0.9928,   149.6980,     0.9026,     2.5081,    -0.0740,   18.62750,    0.13290,   -9.80370,    0.07140,   18.73200,    0.12320,  -10.06180,    0.06780,   38.93700,    1.08000,   43.05200,    0.69700, 13.12, 11.94  ,     3  ,    14 
  496068688328273408,   484014845432186240,  73.415260,   0.048121,  68.931278,   0.063961,  75.108450,   0.013730,  68.242847,   0.018254,    81.3810,     0.5520,    81.4720,     0.1808,  3308.1660,    -0.0910,    4.42210,    0.04720,  -11.30480,    0.09340,    7.20610,    0.01970,   -7.07470,    0.02180,   -0.49500,    0.92800,   -0.74300,    0.45600, 11.84, 12.44  ,     3  ,     7 
  200309891637798528,   200309887345114112,  73.422249,   0.048843,  40.817632,   0.035138,  73.422091,   0.036299,  40.817028,   0.027303,   149.3940,     1.2810,   150.4590,     0.8352,     2.2166,    -1.0650,    6.27860,    0.08010,  -66.14150,    0.56870,    6.88460,    0.06140,  -67.45370,    0.37590,          *,          *,    1.90300,    1.67200, 11.81, 10.16  ,     3  ,     8 
 3296136234289045504,  3295501949223090432,  73.555099,   0.047919,  12.762528,   0.026378,  74.527175,   0.041183,  13.034604,   0.034680,    81.1010,     0.3538,    80.0930,     0.2908,  3550.7818,     1.0080,    6.80960,    0.04380,  -22.32270,    0.09920,    3.23550,    0.03140,  -22.95800,    0.08590,  -44.53100,    0.33700,  -23.51600,    0.98000, 11.74, 10.19  ,     4  ,    10 
 3288572968680438912,  3288572968680438528,  73.568887,   0.038296,   7.367961,   0.025747,  73.570432,   0.038035,   7.372166,   0.027094,    29.6030,     0.0458,    29.6320,     0.0441,    16.1117,    -0.0290,   34.47630,    0.05450,  -27.68310,    0.04350,   34.77950,    0.05300,  -28.32330,    0.04290,   46.67100,    0.22200,   46.53500,    0.14900,  8.11,  7.96  ,     3  ,    12 
 3289804387343511296,  3289804387343511168,  73.595022,   0.046631,   9.181651,   0.027625,  73.594505,   0.037410,   9.183257,   0.021874,   124.6630,     0.8243,   123.2600,     0.6260,     6.0665,     1.4030,  -16.63330,    0.12840,  -22.34640,    0.15160,  -17.05510,    0.10110,  -23.00800,    0.11960,  -31.15500,    0.47500,          *,          *, 11.25, 11.81  ,     2  ,    11 
  200121561619974784,   200121187957126912,  73.821678,   0.038960,  40.727142,   0.031373,  73.818628,   0.045160,  40.725904,   0.034972,    72.0000,     0.2191,    72.1650,     0.2251,     9.4393,    -0.1650,   -1.90250,    0.03180,  -35.17160,    0.10890,   -1.70370,    0.02960,  -35.43710,    0.11230,    9.57200,    0.41800,    9.50500,    0.30000, 11.98,  9.52  ,     2  ,     4 
 3406610180486164992,  3406610180486164480,  73.930117,   0.024052,  18.272337,   0.014366,  73.931248,   0.024385,  18.272583,   0.014676,   191.8500,     0.9582,   192.9790,     0.9906,     3.9664,    -1.1290,   20.76820,    0.11290,  -19.97490,    0.10280,   21.46530,    0.11970,  -19.10840,    0.10140,   80.27800,    1.38500,          *,          *, 13.22, 13.63  ,     1  ,     8 
  502525746459634176,   501776360565375232,  73.960252,   0.015883,  73.832618,   0.016970,  73.526238,   0.020413,  73.886397,   0.018776,    81.5460,     0.1486,    80.7990,     0.1586,   476.1984,     0.7470,    9.81840,    0.02110,  -45.12580,    0.08340,    9.74960,    0.02470,  -47.46230,    0.09440,   14.45000,    0.23200,   13.41100,    0.39600, 10.54, 10.32  ,     2  ,     9 
  497561107863248768,   497561103564351744,  74.003418,   0.014295,  71.548149,   0.017110,  74.004659,   0.016539,  71.549181,   0.018660,   134.2660,     0.3873,   134.1160,     0.4575,     3.9752,     0.1500,   31.02280,    0.09110,  -52.11610,    0.15190,   29.98110,    0.10390,  -51.26890,    0.17670,   35.92100,    0.40200,          *,          *, 11.38, 12.53  ,     2  ,     6 
 3295279199334620928,  3295279195038769792,  74.397350,   0.042174,  12.131767,   0.027799,  74.397334,   0.043911,  12.131045,   0.029081,   114.5990,     0.6442,   115.3760,     0.6711,     2.5998,    -0.7770,   26.68850,    0.15640,   11.87920,    0.07270,   26.81590,    0.16250,   12.16150,    0.07700,          *,          *,          *,          *, 10.77, 10.63  ,     3  ,     7 
 3412176904778643072,  3412176900485083520,  74.453103,   0.026852,  21.855498,   0.016755,  74.455241,   0.041117,  21.855532,   0.025456,   168.2400,     0.8912,   167.3510,     1.2970,     7.1447,     0.8890,    8.80250,    0.06710,  -30.33760,    0.16270,    8.28250,    0.09690,  -29.39150,    0.23100,          *,          *,    4.89200,    0.31000, 13.35, 11.84  ,     3  ,    10 
 3392898819515122816,  3392806018157943040,  74.529519,   0.035455,  15.644410,   0.024135,  75.101315,   0.038373,  15.090288,   0.029808,   119.1000,     0.5719,   119.8850,     0.6222,  2812.2113,    -0.7850,   -1.73020,    0.03710,   -7.07250,    0.04100,   -1.37750,    0.04210,   -7.91480,    0.04960,          *,          *,   16.30500,    0.50600, 10.80,  9.68  ,     3  ,    12 
  199279271288398720,   198776553956316928,  74.554486,   0.038744,  40.056429,   0.032023,  74.814577,   0.054832,  37.891139,   0.041066,    48.5180,     0.0925,    48.9960,     0.1334,  7827.9204,    -0.4780,   13.79220,    0.03150,  -23.38580,    0.04640,   12.13290,    0.04120,  -25.08430,    0.07010,   32.73300,    0.17400,          *,          *,  7.11,  7.67  ,     3  ,    11 
 3392442938802115072,  3392442938802114816,  74.579153,   0.079268,  13.952113,   0.058559,  74.580221,   0.051209,  13.952759,   0.040249,   102.8640,     0.8686,   102.9700,     0.5951,     4.3968,    -0.1060,    9.32060,    0.09540,  -36.06930,    0.30720,   11.30770,    0.07830,  -36.29980,    0.21240,   32.48500,    0.27900,          *,          *,  9.52,  8.63  ,     2  ,     9 
  157447904729366400,   157447900434017280,  74.903001,   0.292275,  31.584532,   0.139241,  74.903294,   0.063691,  31.584926,   0.040543,    94.1840,     1.1547,    92.9990,     0.5996,     1.6791,     1.1850,   31.92190,    0.43540,  -19.59040,    0.25810,   29.83650,    0.19790,  -19.96760,    0.13210,          *,          *,  -30.57700,    0.33800, 10.19,  8.09  ,     2  ,     8 
 3393284752392701312,  3391728565481255040,  74.935056,   0.085908,  15.916605,   0.046664,  75.400528,   0.042569,  13.932916,   0.031326,    44.6460,     0.1738,    42.7560,     0.0816,  7320.8386,     1.8900,   18.05560,    0.07860,   -6.29140,    0.02930,   17.45370,    0.03770,   -4.46140,    0.01370,   41.71900,    0.54100,   43.56500,    0.42700,  6.63, 10.75  ,     4  ,    18 
 3392606727378572288,  3392606662955165568,  74.952346,   0.052046,  14.828654,   0.036547,  74.952393,   0.033262,  14.827676,   0.023060,   125.5560,     0.9742,   124.1910,     0.6244,     3.5246,     1.3650,  -12.07480,    0.11200,  -35.45060,    0.27800,  -10.07080,    0.06370,  -34.72690,    0.17640,  -10.61300,    1.11100,  -10.40000,    1.35300, 12.01, 13.01  ,     2  ,    10 
  206681492804683008,   206681458444500608,  75.115931,   0.041997,  45.744388,   0.042811,  75.102068,   0.038925,  45.738232,   0.038879,   145.0430,     0.9220,   144.8420,     0.9073,    41.2812,     0.2010,   38.96260,    0.25520,  -40.90190,    0.26530,   39.17560,    0.25110,  -41.14940,    0.26200,  -62.69200,    5.14000,  -63.59600,    1.63600, 12.51, 12.24  ,     2  ,     6 
 3405561727429486592,  3405488850424480384,  75.125136,   0.050389,  17.399722,   0.033510,  75.668202,   0.032082,  17.056265,   0.023162,   121.8220,     0.9226,   123.0450,     0.5529,  2238.1206,    -1.2230,   -1.15840,    0.05300,   -8.12490,    0.06920,   -1.60360,    0.03580,   -8.26920,    0.04320,   14.28200,    2.13500,          *,          *, 11.52, 13.38  ,     1  ,     7 
 3232118505495668224,  3232118475432514432,  75.221266,   0.023532,   2.381507,   0.018646,  75.220315,   0.021324,   2.378173,   0.016343,   124.0920,     0.5532,   124.1030,     0.4889,    12.4803,    -0.0110,    7.04380,    0.04360,  -24.82300,    0.11290,    7.15890,    0.03950,  -24.77050,    0.09950,          *,          *,    3.82500,   11.06400, 12.98, 13.19  ,     2  ,     7 
